clusters_n,clusters_out,leaves,avg_cl_size,lrgst_cl_size,noise_size,silhouette
2,2,3043,1521.5,2959,0,0.5836485225666892
5,5,3043,608.6,1438,0,0.10947994700456573
10,10,3043,304.3,1001,0,0.18202225419427503
15,15,3043,202.86666666666667,531,0,0.18270714538306032
